"","julian","moths","var","traps","pr0","DDs","trap_group"
"1",121,1.78461538461538,11.1780560524747,130,0,198.993790904372,1
"2",128,7.19847328244275,90.4526130358191,131,0,253.448087164678,1
"3",135,9.59848484848485,122.211600740227,132,0.0515290349045159,328.473335270289,1
"4",142,8.9469696969697,106.020067083044,132,0,413.464368058444,1
"5",149,4.09848484848485,32.3948068470969,132,0,527.562889952337,1
"6",156,3.49618320610687,18.9596007046389,131,0,655.957210828164,1
"7",163,2.02272727272727,8.84680777238029,132,0,741.233513956163,1
"8",170,1.18181818181818,2.76058292852186,132,0,834.740796779066,1
"9",177,1.40909090909091,3.98403886190146,132,0,968.534796779066,1
"10",184,0.757575757575758,1.92551468887347,132,0,1117.4226946282,1
"11",191,0.772727272727273,2.74184594031922,132,0,1257.8046946282,1
"12",198,0.954545454545455,6.12005551700208,132,0,1401.68781682103,1
"13",205,2.28030303030303,23.3330441822808,132,0,1580.50143376502,1
"14",212,2.00757575757576,12.6640643071941,132,0,1717.68843376502,1
"15",219,1.06060606060606,4.05736756881795,132,0,1859.67471290376,1
"16",226,2.17557251908397,14.0689371697005,131,0,1957.37650813177,1
"17",233,2.46969696969697,10.0983113578533,132,0.00524670912433012,2054.53182639437,1
"18",240,2.06060606060606,10.1795049733981,132,0.16488712033069,2155.22085315399,1
"19",121,0.0114285714285714,0.0113628899835796,175,0,183.471604292707,2
"20",128,0.158974358974359,0.268411313772139,195,0.255970591634558,209.196033936281,2
"21",135,0.441624365482233,1.80907489899513,197,0,249.104275927394,2
"22",142,1.55329949238579,10.7178079353569,197,0,298.214903207813,2
"23",149,4.09137055837563,50.8079353568839,197,0,372.13880900893,2
"24",156,3.36548223350254,36.5902310162644,197,0,462.51566416619,2
"25",163,2.26153846153846,18.1322759714512,195,0,572.710182607716,2
"26",170,1.20304568527919,5.85652128871853,197,0,675.082643429173,2
"27",177,0.355329949238579,0.873096446700508,197,0,760.794710961136,2
"28",184,0.411167512690355,0.753548119755516,197,0,872.766190914861,2
"29",191,0.32994923857868,1.09976173210401,197,0,1009.72047895548,2
"30",198,0.209183673469388,0.350889586603872,196,0,1177.1872647203,2
"31",205,0.152284263959391,0.711385061638869,197,0,1292.02284874581,2
"32",212,0.261538461538462,1.29722442505948,195,0,1483.41646549043,2
"33",219,0.743589743589744,4.46999735659529,195,0,1604.16680780263,2
"34",226,0.918367346938776,6.58817373103087,196,0,1763.47681908878,2
"35",233,0.678571428571429,1.99358974358974,196,0.4353233335445,1898.07735166708,2
"36",240,0.469387755102041,5.35803244374673,196,0,2039.38743033864,2
"37",247,0.230337078651685,0.505967117374468,178,0,2176.0426308501,2
"38",254,0.0449438202247191,0.0544658160350409,178,0.830315302141619,2247.73755272218,2
"39",126,0.145077720207254,0.176759499136442,193,0.636874874625982,185.932828903514,3
"40",133,0.589473684210526,2.81470342522974,190,0,278.701707826538,3
"41",140,1.52040816326531,13.4098377812664,196,0,378.042836911054,3
"42",147,0.807106598984772,8.5646431161297,197,0,449.430990818623,3
"43",154,1.13705583756345,7.09846679788667,197,0,545.636534270966,3
"44",161,0.578680203045685,1.54097171863669,197,0,644.954053800258,3
"45",168,0.396907216494845,0.80019763901501,194,0,783.401053800258,3
"46",175,0.139175257731959,0.192965119384648,194,0,855.031120803238,3
"47",182,0.173469387755102,0.236420722135008,196,0.687480721092897,956.5970548737,3
"48",189,0.0969387755102041,0.118759811616954,196,0.719965905231942,1088.2888615407,3
"49",196,0.0456852791878173,0.0438205739148451,197,0,1207.89289431905,3
"50",203,0.0510204081632653,0.0589220303506018,196,0.752091172565012,1353.10389858339,3
"51",210,0.142857142857143,0.687179487179487,196,0,1486.98624018831,3
"52",217,0.142857142857143,0.256410256410256,196,0,1655.02777421598,3
"53",224,0.13265306122449,0.207953950811094,196,0.725508372654671,1810.08043358362,3
"54",231,0.134020618556701,0.272100849313605,194,0.61024539848943,1976.7446843724,3
"55",238,0.117948717948718,0.187047316944224,195,0.391653793182194,2108.88312335021,3
"56",245,0.11340206185567,0.164089347079038,97,0,2232.15612335021,3
"57",252,0.0618556701030928,0.0586340206185567,97,0,2337.8317883325,3
"58",259,0.0348837209302326,0.03406292749658,86,0,2416.21131289965,3
"59",266,0.0232558139534884,0.0229822161422709,86,0,2486.0559580045,3
"60",110,0,0,189,1,124.651357563863,4
"61",117,0.043010752688172,0.0413833188026736,186,0,178.149936951784,4
"62",124,0.709183673469388,7.93037676609105,196,0,282.140575110107,4
"63",131,1.63959390862944,14.7010773852688,197,0,397.685870147673,4
"64",139,0.52020202020202,2.47420909603651,198,0,473.355529049409,4
"65",145,0.303030303030303,0.760498384863867,198,0.305863818206963,554.554275645565,4
"66",152,0.375634517766497,1.37858696778204,197,0,626.128373635319,4
"67",159,0.187817258883249,0.520667150108775,197,0.583877639060872,724.091740383018,4
"68",166,0.209183673469388,0.514992150706436,196,0,854.663740383018,4
"69",173,0.121212121212121,0.178126442085833,198,0,968.504740383018,4
"70",180,0.161616161616162,0.298620725016664,198,0.841615592588075,1078.59274038302,4
"71",187,0.0707070707070707,0.0761934061426447,198,0.498372161777651,1243.77570727704,4
"72",194,0.0408163265306122,0.0393511250654108,196,0,1410.36458296432,4
"73",201,0.111675126903553,0.354811975551642,197,0,1573.33024885913,4
"74",208,0.0454545454545455,0.0740655283802492,198,0,1772.6472216902,4
"75",215,0.0558375634517767,0.10400911633689,197,0.942876693809419,1969.76859286912,4
"76",222,0.0456852791878173,0.0438205739148451,197,0,2152.70693622108,4
"77",229,0.0355329949238579,0.0344452501812908,197,0,2318.03189551404,4
"78",236,0.0714285714285714,0.0974358974358974,196,0,2448.8763283108,4
"79",243,0.0153061224489796,0.015149136577708,196,0,2599.69694327607,4
"80",250,0.0101522842639594,0.0101004868952657,197,0,2765.25533457191,4
"81",257,0,0,198,1,2899.33393376746,4
"82",264,0,0,198,1,3006.51252663074,4
"83",271,0,0,196,1,3080.18675021224,4
"84",121,0.0687022900763359,0.171288362673314,393,0,187.020849282025,5
"85",128,0.184810126582278,0.694184925785517,395,0,210.084606418741,5
"86",135,0.364764267990074,5.76462600150612,403,0,247.281085444245,5
"87",142,0.828358208955224,5.59390702348606,402,0,295.954180353002,5
"88",149,0.733990147783251,6.37350848385331,406,0,397.930448281771,5
"89",156,0.362282878411911,1.21170820833796,403,0,491.486771889663,5
"90",163,0.336609336609337,1.43567615981409,407,0,550.577810670599,5
"91",170,0.189655172413793,0.652830991911452,406,0,700.903834126727,5
"92",177,0.21039603960396,0.727335822912316,404,0,796.141834126727,5
"93",184,0.129353233830846,0.636592598106723,402,0,882.28276795783,5
"94",191,0.0965346534653465,0.176762155123701,404,0,1000.74032062957,5
"95",198,0.0419753086419753,0.0799168805769466,405,0,1143.90215793901,5
"96",205,0.0493827160493827,0.0718127368292385,405,0.627722646177129,1287.64927317966,5
"97",212,0.0222222222222222,0.0316831683168317,405,0.957140329282388,1436.23411192717,5
"98",219,0.0623441396508728,0.15860349127182,401,0.706924797502537,1619.62616991012,5
"99",233,0.0276381909547739,0.0571687151120844,398,0,1916.22885791438,5
"100",240,0.0422885572139304,0.190227168397414,402,0,2078.39317617843,5
"101",247,0.00493827160493827,0.00492604816037159,405,0,2163.97445205066,5
"102",254,0.00496277915632754,0.00992555831265509,403,0.996879089686142,2246.8782377627,5
"103",261,0,0,403,1,2350.5840588826,5
"104",268,0,0,365,1,2442.55996678283,5
"105",115,0.00252525252525253,0.00252525252525253,396,0,192.470411563465,6
"106",122,0.0559796437659033,0.0733888975437503,393,0.862818966378644,245.802036241534,6
"107",129,0.0284974093264249,0.0433416324608034,386,0,286.345089542158,6
"108",136,0.0356234096692112,0.0599522251648751,393,0.949655907815484,332.534237627181,6
"109",143,0.100263852242744,0.143359718557608,379,0.515694678055757,426.814354885462,6
"110",150,0.041994750656168,0.0508633789197403,381,0.841449468648681,495.87857060635,6
"111",157,0.0443213296398892,0.048030163127116,361,0.634426749519541,582.159863478907,6
"112",164,0.0572916666666667,0.0541503481288077,384,0,650.893345070612,6
"113",171,0.0214477211796247,0.0264204791144167,373,0.919024460539432,751.787612243877,6
"114",178,0.0280612244897959,0.0426888146562973,392,0.95800891782917,882.175375419974,6
"115",185,0.02,0.0253868194842407,350,0.935164822935579,1020.72426568653,6
"116",192,0.0364583333333333,0.0822182332463011,384,0,1133.83051407236,6
"117",199,0.0358974358974359,0.178656647551249,390,0,1284.18809402702,6
"118",206,0.0463917525773196,0.106369375849117,388,0.970804764867327,1452.69552494119,6
"119",213,0.0227848101265823,0.0781597378397481,395,0.973104039907329,1621.36406656498,6
"120",220,0.0467032967032967,0.176876154148881,364,0.881930619903905,1813.74147716577,6
"121",227,0.0586734693877551,0.0962928649720758,392,0,1980.87047659807,6
"122",234,0.0456852791878173,0.104777773472314,394,0,2085.84462482691,6
"123",241,0.102564102564103,0.0944669365721997,39,0,2204.79816721446,6
"124",248,0,0,40,1,2278.05371218824,6
"125",255,0,0,21,1,2348.31586192613,6
"126",262,0,0,39,1,2467.90453139619,6
"127",112,0,0,180,1,95.5764941890429,7
"128",119,0,0,383,1,155.843606652428,7
"129",126,0,0,386,1,192.003964394846,7
"130",133,0.0885416666666667,0.195795256744996,384,0.891157819024315,281.662073003942,7
"131",140,0.0551181102362205,0.0627434728553668,381,0.717058734964755,333.584325872291,7
"132",147,0.107329842931937,0.148555056272416,382,0,478.481590149782,7
"133",154,0.0431266846361186,0.0467837109346543,371,0.644280475947586,558.940237168564,7
"134",161,0.0292553191489362,0.0338085106382979,376,0.841754031050655,636.819988983552,7
"135",168,0.0264550264550265,0.0788738719773203,378,0,708.106944850225,7
"136",175,0.0257731958762887,0.0303417778843336,388,0.874767705728718,842.737162270923,7
"137",182,0.0336787564766839,0.0482134445865016,386,0,954.722096381673,7
"138",189,0.00671140939597315,0.0134228187919463,298,0.995779440078911,1125.57835383267,7
"139",196,0.0232558139534884,0.0229822161422709,86,0,1303.55424574779,7
"140",203,0.0487804878048781,0.046973803071364,82,0,1416.52081756597,7
"141",210,0.0240963855421687,0.0238025271818983,83,0,1568.83263863446,7
"142",217,0.0365853658536585,0.0603733815115929,82,0.95787964278703,1706.17741044741,7
"143",224,0.0113636363636364,0.0113636363636364,88,0,1878.91963412444,7
"144",231,0.0344827586206897,0.0569366479550922,87,0.960300352971684,2051.68693248063,7
"145",238,0.0112359550561798,0.0112359550561798,89,0,2171.61514012691,7
"146",119,0,0,115,1,167.020555949372,8
"147",126,0,0,115,1,210.531834224902,8
"148",133,0.0517241379310345,0.0668665667166417,116,0.859667521997967,257.774916373158,8
"149",140,0.153846153846154,0.320954907161804,117,0.736025508689206,322.765674634088,8
"150",147,0.0847457627118644,0.146602926263943,118,0.840003670102253,384.74941848248,8
"151",154,0.114754098360656,0.152011922503726,122,0.768725538776401,495.825834451433,8
"152",161,0.0495867768595041,0.0975206611570248,121,0.968816691494027,583.911607441234,8
"153",168,0.0423728813559322,0.0409242358394901,118,0,730.251096859122,8
"154",175,0,0,123,1,860.917061812336,8
"155",182,0.0487804878048781,0.0631747301079568,123,0.867653923185074,1007.05571101604,8
"156",189,0.0650406504065041,0.0777022524323604,123,0.75444003074153,1127.6074468253,8
"157",196,0.0569105691056911,0.070505131280821,123,0.815509658759778,1308.83933396934,8
"158",203,0.0423728813559322,0.0580182529335072,118,0.90724084583883,1495.44661848706,8
"159",210,0.0333333333333333,0.0324929971988796,120,0,1680.64892332171,8
"160",217,0.0569105691056911,0.070505131280821,123,0.815509658759778,1792.72544295749,8
"161",224,0.016260162601626,0.0161268825803012,123,0,1935.84395411031,8
"162",231,0,0,122,1,2079.9882784059,8
"163",238,0,0,47,1,2235.0668282229,8
"164",245,0.0416666666666667,0.0407801418439716,48,0,2395.82842960181,8
"165",252,0,0,48,1,2482.03824946983,8
"166",259,0,0,48,1,2609.01209973781,8
"167",266,0,0,48,1,2680.71149216505,8
"168",273,0,0,64,1,2740.99384956943,8
"169",109,0,0,5,1,205.852499644931,9
"170",116,1,5,5,0.798565027839268,245.300796651235,9
"171",130,1.07392996108949,15.2874817607004,257,0,395.840575908109,9
"172",137,0.477564102564103,5.04772652320884,312,0,455.358965410791,9
"173",144,0.430868167202572,11.0524634374028,311,0,539.457324154537,9
"174",151,0.0886426592797784,0.153231763619575,361,0,603.157088235503,9
"175",158,0.306233062330623,2.32172734770826,369,0,708.41725153403,9
"176",165,0.174863387978142,0.681667789505202,366,0.33076045153348,795.689747824037,9
"177",172,0.244565217391304,0.653921336334558,368,0,909.723956552151,9
"178",179,0.176151761517615,0.292255802992813,369,0,1083.15334836044,9
"179",186,0.0316091954022989,0.0422256451025208,348,0.92254001445289,1253.72025998093,9
"180",193,0.0233918128654971,0.0405069369415719,342,0.977113850456547,1382.69473752178,9
"181",200,0.074585635359116,0.285280298740454,362,0,1557.94783291862,9
"182",207,0.021680216802168,0.0430069518086485,369,0.978753309208722,1733.24669545819,9
"183",214,0.00600600600600601,0.012012012012012,333,0.996223042473019,1917.60317929712,9
"184",221,0.0549450549450549,0.18981018981019,364,0.876841001064503,2067.18002704064,9
"185",228,0.00699300699300699,0.00696847012636486,286,0,2254.48806080672,9
"186",235,0.0171428571428571,0.028440065681445,175,0.98026360404878,2434.25166745004,9
"187",124,0.0416666666666667,0.0416666666666667,24,0,285.57554164912,10
"188",125,0,0,19,1,299.72354164912,10
"189",126,0.0798722044728434,0.144241009256984,313,0.882961894247395,313.261113786289,10
"190",127,0,0,13,1,327.220113786289,10
"191",130,0.0434782608695652,0.0434782608695652,23,0,358.990113786289,10
"192",131,0.25,0.75,44,0.82432888553516,372.407582048032,10
"193",132,0.2,0.816326530612245,50,0.185814923794483,387.312084832021,10
"194",133,0.136363636363636,0.15034965034965,66,0.411657650907072,403.089084832021,10
"195",134,0.09,0.183737373737374,100,0.931463327823524,420.144084832021,10
"196",136,0.0681818181818182,0.111522198731501,44,0.921502970648556,443.166084832021,10
"197",137,0.294117647058824,0.371764705882353,51,0,451.312901905018,10
"198",138,0,0,24,1,457.805691251505,10
"199",139,0.0483870967741935,0.0795875198307774,62,0.944292430782846,466.239606969649,10
"200",140,0.107692307692308,0.128846153846154,65,0.650887508114657,472.859037574579,10
"201",144,0.0533333333333333,0.0781981981981982,75,0.910980977371773,507.971378163393,10
"202",145,0.0581395348837209,0.0554035567715458,86,0,520.605884273868,10
"203",146,0.0350877192982456,0.0518553019717435,114,0.941434853534061,536.386889144422,10
"204",147,0,0,41,1,554.847242006399,10
"205",148,0.0857142857142857,0.139495798319328,35,0.901318020243899,576.0938284738,10
"206",150,0.166666666666667,0.254716981132075,54,0,620.201556285834,10
"207",151,0.277777777777778,0.320634920634921,36,0.391912189987653,632.738556285834,10
"208",152,0.0606060606060606,0.11873840445269,99,0,643.917240725943,10
"209",153,0,0,74,1,660.495240725943,10
"210",154,0.0958904109589041,0.115677321156773,73,0.689146411334969,677.460240725943,10
"211",159,0.119047619047619,0.449874686716792,210,0.89667608026269,720.760703690174,10
"212",160,0.0212765957446809,0.0212765957446809,47,0,733.504520636776,10
"213",161,0,0,27,1,750.703520636776,10
"214",162,0.0196078431372549,0.0196078431372549,51,0,765.436520636776,10
"215",164,0,0,38,1,790.618520636776,10
"216",165,0.037037037037037,0.0361111111111111,81,0,800.743520636776,10
"217",166,0.0526315789473684,0.130526315789474,76,0.966865842943424,811.244890874312,10
"218",167,0,0,42,1,825.320890874312,10
"219",168,0,0,28,1,835.958890874312,10
"220",169,0.117647058823529,0.235294117647059,17,0.926016067265613,843.766738219006,10
"221",171,0.0666666666666667,0.064367816091954,30,0,878.471246843805,10
"222",172,0,NA,1,1,900.598573755124,10
"223",173,0.0702702702702703,0.206991774383079,185,0.9499038669983,918.499573755124,10
"224",174,0.108108108108108,0.432432432432432,37,0.97241705942645,933.276423372603,10
"225",175,0.0206185567010309,0.0204037800687285,97,0,950.547423372603,10
"226",179,0.0833333333333333,0.166666666666667,24,0.947594714313142,1016.5444233726,10
"227",180,0.0288461538461538,0.0477035100821509,104,0.966789718351312,1036.5514233726,10
"228",181,0.0923076923076923,0.270483005366726,130,0.956137442628172,1058.9254233726,10
"229",182,0,0,72,1,1078.6894233726,10
"230",185,0.00497512437810945,0.00497512437810945,202,0,1136.28530348567,10
"231",189,0.0132450331125828,0.0131567328918322,151,0,1218.99397050124,10
"232",192,0,0,198,1,1273.53397050124,10
"233",194,0.0277777777777778,0.0277777777777778,36,0,1318.8988223496,10
"234",197,0,0,110,1,1375.2118223496,10
"235",200,0,0,13,1,1447.64532223084,10
"236",201,0,0,245,1,1472.83598053407,10
"237",202,0,0,66,1,1498.88448461306,10
"238",203,0,0,21,1,1517.78448461306,10
"239",206,0,0,21,1,1578.92148461306,10
"240",208,0,0,174,1,1628.19336617894,10
"241",209,0,0,31,1,1654.61359621365,10
"242",210,0.00833333333333333,0.00833333333333333,120,0,1681.61987456692,10
"243",213,0,0,45,1,1754.26845794775,10
"244",214,0,0,12,1,1775.49045794775,10
"245",215,0,0,99,1,1795.93646529779,10
"246",216,0,0,84,1,1817.72212930757,10
"247",217,0.0117647058823529,0.0117647058823529,85,0,1841.08692011602,10
"248",218,0,0,28,1,1867.76945444297,10
"249",221,0,0,95,1,1951.75108806787,10
"250",222,0.0138888888888889,0.0137596899224806,216,0,1976.26508833711,10
"251",224,0,0,36,1,2027.22987968874,10
"252",228,0.00641025641025641,0.00641025641025641,156,0,2120.41806827923,10
"253",232,0.0377358490566038,0.0871745880105087,159,0.976252094163667,2195.70663098143,10
"254",233,0,0,39,1,2218.84067832036,10
"255",234,0,0,71,1,2248.18576186185,10
"256",235,0,0,59,1,2266.68076186185,10
"257",236,0,0,65,1,2285.73376186185,10
"258",237,0.019047619047619,0.0188644688644689,105,0,2303.36257610831,10
"259",241,0.0199004975124378,0.0296019900497512,201,0.966783946780512,2381.02336470601,10
"260",121,0.0263157894736842,0.189921284148788,342,0.978534353266446,192.53563403516,11
"261",128,0.107142857142857,0.558515588645882,308,0,241.792248338166,11
"262",130,0,0,29,1,255.064220469893,11
"263",135,0.256410256410256,0.985155195681511,39,0,303.832320301257,11
"264",137,0.134831460674157,0.504341164453524,89,0.88478463474975,348.555459332538,11
"265",138,0.588235294117647,6.05959752321981,153,0,372.774254876386,11
"266",139,0.0701754385964912,0.0664160401002506,57,0,394.293254876386,11
"267",142,0.0434782608695652,0.042044911610129,92,0,429.618254876386,11
"268",144,1,2,2,0.37113657175771,452.001254876386,11
"269",145,0.5,1.35271317829457,130,0,459.137428213124,11
"270",146,0.1875,0.240691489361702,48,0.638371528320151,464.530243965473,11
"271",149,0.10655737704918,0.261278959490584,122,0.893186830545441,494.935974860933,11
"272",150,0.107142857142857,0.133766233766234,56,0.709311295567217,507.182938432459,11
"273",152,0.178807947019868,0.321147902869757,151,0.264141668580936,543.429166312974,11
"274",156,0.302158273381295,0.705140235637577,139,0.0287805602743867,598.555816757825,11
"275",157,0.105263157894737,0.131578947368421,57,0.714411097399371,616.717816757825,11
"276",158,0.5,0.333333333333333,4,0,635.995816757825,11
"277",159,0.214285714285714,0.520618556701031,98,0,652.411816757825,11
"278",160,0.1,0.1,10,0,665.128816757825,11
"279",163,0.176470588235294,0.279411764705882,17,0.796831218149204,704.395816757825,11
"280",164,0.0492957746478873,0.0471980821096794,142,0,717.058816757825,11
"281",165,0.105263157894737,0.131578947368421,57,0.714411097399371,731.080816757825,11
"282",166,0.17910447761194,0.421981004070556,67,0.887244957392963,747.946816757825,11
"283",167,0.291666666666667,1.13908450704225,72,0.890812057557472,761.605525728886,11
"284",170,0.207865168539326,0.414175077762966,178,0.696810416707,804.636600280153,11
"285",171,0.0571428571428571,0.0554621848739496,35,0,816.687527940801,11
"286",172,0.0512820512820513,0.0499325236167341,39,0,834.948527940801,11
"287",173,0.0256410256410256,0.0256410256410256,39,0,853.002527940801,11
"288",174,0.111111111111111,0.101587301587302,36,0,873.108527940801,11
"289",177,0.247252747252747,0.363942687147107,182,0,944.128209384077,11
"290",178,0.6,1.25714285714286,15,0,970.736022227062,11
"291",179,0,0,41,1,996.710154879866,11
"292",180,0,0,14,1,1022.43034878037,11
"293",181,0.0280373831775701,0.0275083759478046,107,0,1048.71878741914,11
"294",184,0.239583333333333,0.308791448516579,192,0,1127.62865395444,11
"295",186,0.02,0.02,50,0,1183.56833971408,11
"296",187,0.170731707317073,0.245121951219512,41,0.759246528247264,1206.22133971408,11
"297",191,0.56,0.923333333333333,25,0.548892904923271,1299.35836144765,11
"298",192,0.189189189189189,0.34727878563495,74,0.748615536642197,1319.05036144765,11
"299",193,0.145454545454545,0.163636363636364,55,0.450838614203785,1341.58636144765,11
"300",194,0.0476190476190476,0.0458978772231784,84,0,1361.62036144765,11
"301",195,0.0847457627118644,0.0789012273524255,59,0,1383.45436144765,11
"302",198,0.101694915254237,0.0929281122150789,59,0,1453.98787913217,11
"303",199,0.0666666666666667,0.0629213483146067,90,0,1478.00887913217,11
"304",200,0.0120481927710843,0.0120481927710843,83,0,1497.62887913217,11
"305",201,0.0625,0.1875,48,0.977830932795135,1521.91494655068,11
"306",202,0.555555555555556,0.527777777777778,9,0,1549.16432493641,11
"307",203,0.196078431372549,0.20078431372549,51,0.0472523494655369,1578.39210560295,11
"308",205,0.05,0.05,20,0,1641.99725792779,11
"309",206,0.120481927710843,0.131648545401117,83,0.414576744852318,1675.45592698373,11
"310",207,0.0504201680672269,0.0482837202677681,119,0,1705.3251227453,11
"311",208,0.0740740740740741,0.0712250712250712,27,0,1735.45735565188,11
"312",209,0.216216216216216,0.281377267678638,74,0,1763.15935565188,11
"313",213,0.183673469387755,0.337050284031138,98,0.82917267347042,1828.55905391996,11
"314",214,0.162162162162162,0.391646191646192,111,0.71361853056055,1848.04405391996,11
"315",215,0.222222222222222,1.07885304659498,63,0,1868.43805391996,11
"316",216,0.0555555555555556,0.053968253968254,36,0,1885.24105391996,11
"317",220,0.0909090909090909,0.12957157784744,88,0.848263028564557,1973.88130083276,11
"318",221,0.036144578313253,0.059653247134881,83,0.958387116970319,1997.92030083276,11
"319",222,0.106382978723404,0.182109357126516,94,0.79915354331985,2019.96130083276,11
"320",227,0.0526315789473684,0.0501917044266295,152,0,2117.95195065539,11
"321",228,0.0970873786407767,0.225775747192081,103,0,2140.17295065539,11
"322",229,0.0666666666666667,0.0666666666666667,15,0,2160.02360283699,11
"323",230,0.107142857142857,0.133766233766234,56,0.709311295567217,2181.10648634124,11
"324",233,0.363636363636364,2.37632135306554,44,0,2240.88378110677,11
